00,21,C3,北海道旅客鉄道,江差,七重浜,140.707957,41.817643,北斗市七重浜２丁目,
00,21,CF,北海道旅客鉄道,江差,木古内,140.434004,41.677642,上磯郡木古内町本町,津軽海峡線
00,21,D0,北海道旅客鉄道,江差,渡島鶴岡,140.41137,41.671014,上磯郡木古内町字鶴岡,津軽海峡線
00,21,DA,北海道旅客鉄道,江差,江差,140.127933,41.856727,檜山郡江差町字陣屋町,
00,22,02,東海旅客鉄道,東海道本,荒尾,130.434717,32.994682,荒尾市大字万田,美濃赤坂支線
00,22,03,東海旅客鉄道,東海道本,美濃赤坂,136.582129,35.386677,大垣市赤坂町,美濃赤坂支線
00,22,92,会津鉄道,会津鉄道,会津高原尾瀬口,139.705111,37.090028,福島県南会津郡南会津町滝原字羽根子1056-1,旧 JR会津線
00,23,01,西日本旅客鉄道,JR東西,尼崎,135.431685,34.731791,兵庫県尼崎市潮江一丁目1-1,
00,23,03,西日本旅客鉄道,JR東西,加島,135.454183,34.727496,大阪市淀川区加島３丁目,
00,23,05,西日本旅客鉄道,JR東西,御幣島,135.45568,34.71259,大阪市西淀川区御幣島１丁目８番先,
00,23,07,西日本旅客鉄道,JR東西,海老江,135.473276,34.69544,大阪市福島区海老江５丁目２番先,
00,23,08,西日本旅客鉄道,JR東西,新福島,135.48593,34.695094,大阪市福島区福島５丁目９番先,
00,23,09,西日本旅客鉄道,JR東西,北新地,135.497038,34.698323,大阪市北区梅田１丁目３番先,
00,23,42,西日本旅客鉄道,伯備,清音,133.733461,34.643671,総社市清音上中島,
00,23,43,西日本旅客鉄道,伯備,総社,133.738007,34.673534,総社市駅前１丁目,
00,23,44,西日本旅客鉄道,伯備,豪渓,133.722604,34.706299,総社市宍粟,
00,23,46,西日本旅客鉄道,伯備,日羽,133.689993,34.715716,総社市日羽,
00,23,47,西日本旅客鉄道,伯備,美袋,133.654388,34.719797,総社市美袋,
00,23,48,西日本旅客鉄道,伯備,備中広瀬,133.606464,34.758552,高梁市松山,
00,23,49,西日本旅客鉄道,伯備,備中高梁,133.616524,34.788648,高梁市旭町,
00,23,51,西日本旅客鉄道,伯備,新見,133.45674,34.987232,新見市西方,
00,23,82,東日本旅客鉄道,仙石,榴ケ岡,140.893782,38.258792,仙台市宮城野区榴岡五丁目11-1,
00,23,83,東日本旅客鉄道,仙石,宮城野原,140.905155,38.26115,仙台市宮城野区宮城野２丁目,
00,23,84,東日本旅客鉄道,仙石,陸前原ノ町,140.910638,38.266017,仙台市宮城野区五輪２,
00,23,85,東日本旅客鉄道,仙石,苦竹,140.918867,38.268722,仙台市宮城野区苦竹１丁目,
00,23,86,東日本旅客鉄道,仙石,小鶴新田,140.935446,38.273455,仙台市宮城野区原町苦竹字北谷地４７,
00,23,87,東日本旅客鉄道,仙石,福田町,140.958252,38.274967,仙台市宮城野区福田町１,
00,23,88,東日本旅客鉄道,仙石,陸前高砂,140.967607,38.27344,仙台市宮城野区福室前田,
00,23,89,東日本旅客鉄道,仙石,中野栄,140.985236,38.280796,仙台市宮城野区栄４,
00,23,90,東日本旅客鉄道,仙石,陸前浜田,141.041818,38.350747,宮城郡利府町浜田,
00,23,91,東日本旅客鉄道,仙石,松島海岸,141.058523,38.368529,宮城郡松島町浪打浜,
00,23,92,東日本旅客鉄道,仙石,高城町,141.07344,38.382731,宮城郡松島町高城字元釜家,
00,23,93,東日本旅客鉄道,仙石,手樽,141.092846,38.38715,宮城郡松島町手樽,
00,23,95,東日本旅客鉄道,仙石,陸前富山,141.107208,38.386307,宮城郡松島町手樽早川,
00,23,96,東日本旅客鉄道,仙石,陸前大塚,141.12947,38.379078,東松島市大塚,
00,23,97,東日本旅客鉄道,仙石,東名,141.14236,38.370246,東松島市大塚北林下,
00,23,98,東日本旅客鉄道,仙石,野蒜,141.160133,38.375015,東松島市野蒜,
00,23,8A,東日本旅客鉄道,仙石,多賀城,141.005375,38.291656,多賀城市中央２,
00,23,8B,東日本旅客鉄道,仙石,下馬,141.014965,38.305833,多賀城市下馬２,
00,23,8C,東日本旅客鉄道,仙石,西塩釜,141.018419,38.31194,塩竈市錦町,
00,23,8D,東日本旅客鉄道,仙石,本塩釜,141.022477,38.317715,塩竈市海岸通,
00,23,8E,東日本旅客鉄道,仙石,東塩釜,141.031665,38.325572,塩竈市藤倉３,
00,23,9A,東日本旅客鉄道,仙石,陸前小野,141.174345,38.396018,東松島市牛網上江戸原,
00,23,9B,東日本旅客鉄道,仙石,鹿妻,141.190073,38.403315,東松島市矢本,
00,23,9C,東日本旅客鉄道,仙石,矢本,141.209148,38.420432,東松島市矢本河戸,
00,23,9D,東日本旅客鉄道,仙石,東矢本,141.22216,38.427993,東松島市矢本下浦,
00,23,9E,東日本旅客鉄道,仙石,陸前赤井,141.238883,38.432442,東松島市赤井字川前,
00,23,9F,東日本旅客鉄道,仙石,蛇田,141.277652,38.438218,石巻市蛇田字下谷地,
00,23,A0,東日本旅客鉄道,仙石,陸前山下,141.288868,38.437718,石巻市錦町,
00,23,A1,東日本旅客鉄道,仙石,石巻,141.303553,38.43538,石巻市鋳銭場,
00,23,0B,西日本旅客鉄道,JR東西,大阪天満宮,135.513442,34.697404,大阪市北区東天満２丁目１０番先,
00,23,0D,西日本旅客鉄道,JR東西,大阪城北詰,135.525538,34.694283,大阪市都島区網島町７番,
00,24,02,東日本旅客鉄道,五日市,熊川,139.33584,35.728321,福生市熊川北,
00,24,03,東日本旅客鉄道,五日市,東秋留,139.311665,35.725904,あきる野市野辺,
00,24,04,東日本旅客鉄道,五日市,秋川,139.286715,35.727998,あきる野市油平,
00,24,06,東日本旅客鉄道,五日市,武蔵引田,139.269907,35.729711,あきる野市下引田,
00,24,07,東日本旅客鉄道,五日市,武蔵増戸,139.256355,35.730961,あきる野市伊奈,
00,24,08,東日本旅客鉄道,五日市,武蔵五日市,139.228039,35.732248,あきる野市舘谷,
00,24,70,西日本旅客鉄道,芸備,下深川,132.524702,34.488683,広島市安佐北区深川１丁目,
00,24,71,西日本旅客鉄道,芸備,玖村,132.507898,34.482039,広島市安佐北区落合２丁目,
00,24,72,西日本旅客鉄道,芸備,玖村,132.507898,34.482039,広島市安佐北区落合２丁目,
00,24,73,西日本旅客鉄道,芸備,安芸矢口,132.495094,34.463579,広島市安佐北区口田１丁目,
00,24,74,西日本旅客鉄道,芸備,戸坂,132.491246,34.438193,広島市東区戸坂惣田１丁目,
00,24,75,西日本旅客鉄道,芸備,矢賀,132.497769,34.399319,広島市東区矢賀５丁目,
00,24,81,東日本旅客鉄道,石巻,小牛田,141.064355,38.541111,遠田郡美里町藤ケ崎,
00,24,82,東日本旅客鉄道,石巻,上涌谷,141.099473,38.549194,遠田郡涌谷町掃部字沖名,
00,24,5D,西日本旅客鉄道,芸備,三次,132.855976,34.802646,三次市十日市南１丁目,
00,24,6C,西日本旅客鉄道,芸備,狩留家,132.579007,34.486614,広島市安佐北区狩留家町,
00,24,6E,西日本旅客鉄道,芸備,上深川,132.562619,34.47591,広島市安佐北区上深川町,
00,24,6F,西日本旅客鉄道,芸備,中深川,132.533971,34.481076,広島市安佐北区深川５丁目,
00,24,C2,北海道旅客鉄道,札沼,八軒,141.319145,43.085845,札幌市西区八軒６条東２丁目,
00,24,C3,北海道旅客鉄道,札沼,新川,141.323824,43.098604,札幌市北区新川四条１丁目,学園都市線
00,24,C5,北海道旅客鉄道,札沼,新琴似,141.335105,43.112928,札幌市北区新琴似８条１丁目,学園都市線
00,24,C6,北海道旅客鉄道,札沼,太平,141.349526,43.12401,札幌市北区太平２条５丁目,学園都市線
00,24,C8,北海道旅客鉄道,札沼,百合が原,141.360672,43.131476,札幌市北区篠路町太平中央,
00,24,C9,北海道旅客鉄道,札沼,篠路,141.364323,43.145152,札幌市北区篠路４条７丁目,学園都市線
00,24,CB,北海道旅客鉄道,札沼,拓北,141.381013,43.155568,札幌市北区拓北６条３丁目,旧 東篠路
00,24,CD,北海道旅客鉄道,札沼,あいの里教育大,141.39842,43.15528,札幌市北区あいの里１条５丁目,
00,24,CE,北海道旅客鉄道,札沼,あいの里公園,141.413276,43.161206,札幌市北区あいの里２条８丁目,学園都市線
00,24,D0,北海道旅客鉄道,札沼,石狩太美,141.449066,43.189801,石狩郡当別町太美町,
00,24,D2,北海道旅客鉄道,札沼,石狩当別,141.513764,43.22208,石狩郡当別町字錦町,学園都市線
00,24,D4,北海道旅客鉄道,札沼,北海道医療大学,141.54995,43.230925,石狩郡当別町字金沢,旧 大学前
00,24,D5,北海道旅客鉄道,札沼,石狩金沢,141.569239,43.245385,石狩郡当別町字金沢,学園都市線
00,24,E6,北海道旅客鉄道,札沼,下徳富,141.855574,43.50271,樺戸郡新十津川町字花月,学園都市線
00,24,E8,北海道旅客鉄道,札沼,新十津川,141.874172,43.545575,樺戸郡新十津川町字中央,学園都市線(2006.3.18廃止)
00,25,01,東日本旅客鉄道,山手,品川,139.738999,35.62876,東京都港区高輪三丁目26-26,
00,25,02,東日本旅客鉄道,山手,大崎,139.728439,35.619772,東京都品川区大崎一丁目21-4,
00,25,03,東日本旅客鉄道,山手,五反田,139.723822,35.625974,東京都品川区東五反田一丁目26,
00,25,04,東日本旅客鉄道,山手,目黒,139.715775,35.633923,東京都品川区上大崎二丁目16-9,
00,25,06,東日本旅客鉄道,山手,恵比寿,139.71007,35.646685,東京都渋谷区恵比寿南一丁目5-5,
00,25,07,東日本旅客鉄道,山手,渋谷,139.701238,35.658871,東京都渋谷区道玄坂一丁目1-1,
00,25,08,東日本旅客鉄道,山手,原宿,139.702592,35.670646,東京都渋谷区神宮前一丁目18,
00,25,09,東日本旅客鉄道,山手,代々木,139.702042,35.683061,東京都渋谷区代々木一丁目34-1,
00,25,11,東日本旅客鉄道,山手,大塚,139.728584,35.731412,東京都豊島区南大塚三丁目33-1,
00,25,12,東日本旅客鉄道,山手,巣鴨,139.739303,35.733445,東京都豊島区巣鴨一丁目16-1,
00,25,13,東日本旅客鉄道,山手,駒込,139.748053,35.736825,東京都豊島区駒込二丁目1-1,
00,25,42,西日本旅客鉄道,福塩,備後本庄,133.345083,34.493312,福山市本庄町中,
00,25,43,西日本旅客鉄道,福塩,横尾,133.363484,34.52139,福山市横尾町,
00,25,44,西日本旅客鉄道,福塩,神辺,133.378747,34.537131,福山市神辺町川南,
00,25,46,西日本旅客鉄道,福塩,湯田村,133.371294,34.551918,福山市神辺町徳田,
00,25,81,東日本旅客鉄道,気仙沼,前谷地,141.194345,38.512187,石巻市前谷地,
00,25,82,東日本旅客鉄道,気仙沼,和渕,141.220428,38.525772,石巻市和渕,
00,25,83,東日本旅客鉄道,気仙沼,のの岳,141.225813,38.552567,遠田郡涌谷町猪岡短台字大谷地,
00,25,84,東日本旅客鉄道,気仙沼,陸前豊里,141.244674,38.582481,登米市豊里町上屋浦,
00,25,86,東日本旅客鉄道,気仙沼,御岳堂,141.264718,38.605662,登米市豊里町大沢沼田,
00,25,0A,東日本旅客鉄道,山手,新宿,139.700464,35.689729,東京都新宿区新宿三丁目38-1,
00,25,0C,東日本旅客鉄道,山手,新大久保,139.700261,35.700875,東京都新宿区百人町一丁目10-15,
00,25,C2,北海道旅客鉄道,千歳,平和,141.437967,43.04695,札幌市白石区平和通１６丁目北,
00,25,C3,北海道旅客鉄道,千歳,新札幌,141.47237,43.038732,札幌市厚別区厚別中央二条５丁目,
00,25,C5,北海道旅客鉄道,千歳,上野幌,141.487317,43.016177,札幌市厚別区厚別町上野幌,
00,25,C7,北海道旅客鉄道,千歳,北広島,141.563115,42.979239,北広島市中央６丁目,
00,25,C9,北海道旅客鉄道,千歳,島松,141.573117,42.922504,恵庭市島松仲町１丁目１-１,
00,25,CA,北海道旅客鉄道,千歳,恵み野,141.574429,42.902704,恵庭市恵み野西１丁目,
00,25,CB,北海道旅客鉄道,千歳,恵庭,141.586234,42.883076,恵庭市相生町,
00,25,CC,北海道旅客鉄道,千歳,サッポロビール庭園,141.605616,42.866812,恵庭市戸磯,
00,25,CD,北海道旅客鉄道,千歳,長都,141.622987,42.852178,千歳市上長都,
00,25,CF,北海道旅客鉄道,千歳,千歳,141.651934,42.82811,千歳市千代田町７丁目,
00,25,0D,東日本旅客鉄道,山手,高田馬場,139.703715,35.712677,東京都新宿区高田馬場一丁目35-1,
00,25,D0,北海道旅客鉄道,千歳,南千歳,141.675388,42.80804,千歳市字平和,
00,25,D2,北海道旅客鉄道,千歳,美々,141.711387,42.777418,千歳市美々,
00,25,D4,北海道旅客鉄道,千歳,植苗,141.735344,42.713645,苫小牧市字植苗,
00,25,0E,東日本旅客鉄道,山手,目白,139.706228,35.720476,東京都豊島区目白三丁目3-1,
00,25,0F,東日本旅客鉄道,山手,池袋,139.711086,35.730256,東京都豊島区南池袋一丁目28-2,
00,26,03,東日本旅客鉄道,東北本,尾久,139.753846,35.74683,北区昭和町１丁目,
00,26,06,東日本旅客鉄道,赤羽,十条,139.722233,35.760321,北区上十条１丁目,
00,26,07,東日本旅客鉄道,赤羽,板橋,139.719507,35.745435,板橋区板橋１丁目,
00,26,41,西日本旅客鉄道,呉,三原,133.083049,34.400486,三原市城町,
00,26,42,西日本旅客鉄道,呉,須波,133.083724,34.370061,三原市須波町,
00,26,43,西日本旅客鉄道,呉,安芸幸崎,133.040096,34.338165,三原市幸崎町能地,
00,26,44,西日本旅客鉄道,呉,忠海,132.991289,34.33689,竹原市忠海町徳浜,
00,26,45,西日本旅客鉄道,呉,安芸長浜,132.962681,34.337804,竹原市忠海町西長浜,
00,26,46,西日本旅客鉄道,呉,大乗,132.945311,34.340656,竹原市高崎町,
00,26,47,西日本旅客鉄道,呉,竹原,132.909705,34.33945,竹原市中央一丁目,
00,26,48,西日本旅客鉄道,呉,吉名,132.86576,34.320616,竹原市吉名町,
00,26,49,西日本旅客鉄道,呉,安芸津,132.817838,34.318227,東広島市安芸津町三津,
00,26,50,西日本旅客鉄道,呉,広,132.628417,34.228613,呉市広中町,
00,26,51,西日本旅客鉄道,呉,新広,132.614557,34.23206,呉市広古新開２-１,
00,26,52,西日本旅客鉄道,呉,安芸阿賀,132.599788,34.235843,呉市阿賀中央６丁目,
00,26,53,西日本旅客鉄道,呉,呉,132.557578,34.244652,呉市宝町,
00,26,54,西日本旅客鉄道,呉,川原石,132.541143,34.248817,呉市海岸,
00,26,55,西日本旅客鉄道,呉,吉浦,132.527189,34.257947,呉市吉浦本町１丁目,
00,26,56,西日本旅客鉄道,呉,かるが浜,132.517523,34.263885,呉市狩留賀町,
00,26,57,西日本旅客鉄道,呉,天応,132.519617,34.282238,呉市天応塩谷町,
00,26,58,西日本旅客鉄道,呉,呉ポートピア,132.512951,34.29192,呉市天応伝十原町,
00,26,59,西日本旅客鉄道,呉,小屋浦,132.506446,34.302363,安芸郡坂町小屋浦,
00,26,83,東日本旅客鉄道,大船渡,真滝,141.17793,38.908239,一関市滝沢,
00,26,4B,西日本旅客鉄道,呉,風早,132.795789,34.303234,東広島市安芸津町風早,
00,26,4C,西日本旅客鉄道,呉,安浦,132.744067,34.284013,呉市安浦町中央１丁目,
00,26,4D,西日本旅客鉄道,呉,安登,132.722741,34.254396,呉市安浦町安登,
00,26,4E,西日本旅客鉄道,呉,安芸川尻,132.691672,34.232854,呉市川尻町西２,
00,26,4F,西日本旅客鉄道,呉,仁万,132.403511,35.150972,大田市仁摩町仁万,
00,26,5A,西日本旅客鉄道,呉,水尻,132.498763,34.319433,安芸郡坂町字水尻,
00,26,5B,西日本旅客鉄道,呉,坂,132.510736,34.338635,安芸郡坂町,
00,26,5C,西日本旅客鉄道,呉,矢野,132.531931,34.352081,広島市安芸区矢野西１丁目,
00,26,C2,北海道旅客鉄道,千歳,新千歳空港,141.680823,42.787546,千歳市美々,
00,27,03,東日本旅客鉄道,川越,日進,139.606111,35.931555,さいたま市北区日進町２丁目,
00,27,04,東日本旅客鉄道,川越,西大宮,139.5797968,35.92228133,さいたま市西区大字指扇3582-4,
00,27,05,東日本旅客鉄道,川越,指扇,139.564951,35.917023,さいたま市西区宝来,
00,27,07,東日本旅客鉄道,川越,南古谷,139.519082,35.903344,川越市並木,
00,27,09,東日本旅客鉄道,川越,川越,139.483078,35.906742,川越市脇田町,
00,27,41,西日本旅客鉄道,岩徳,岩国,132.225631,34.171828,岩国市麻里布町１丁目,
00,27,42,西日本旅客鉄道,岩徳,西岩国,132.195786,34.16302,岩国市錦見６丁目,
00,27,43,西日本旅客鉄道,岩徳,川西,132.177321,34.156612,岩国市川西２丁目,
00,27,44,西日本旅客鉄道,岩徳,柱野,132.154599,34.143874,岩国市柱野,
00,27,45,西日本旅客鉄道,岩徳,欽明路,132.101813,34.1044,岩国市玖珂町中野口,
00,27,50,西日本旅客鉄道,岩徳,周防花岡,131.867328,34.035922,下松市大字末武上,
00,27,81,東日本旅客鉄道,釜石,花巻,141.110458,39.393182,花巻市大通り,
00,27,82,東日本旅客鉄道,釜石,似内,141.140889,39.406819,花巻市上似内,
00,27,83,東日本旅客鉄道,釜石,新花巻,141.17302,39.405839,花巻市矢沢第１０地割,
00,27,84,東日本旅客鉄道,釜石,小山田,141.193999,39.4086,花巻市幸田,
00,27,9D,東日本旅客鉄道,釜石,釜石,141.87267,39.273321,釜石市鈴子町,
00,27,0A,東日本旅客鉄道,川越,西川越,139.459746,35.91909,川越市小ケ谷,
00,27,0B,東日本旅客鉄道,川越,的場,139.435376,35.917478,川越市的場,
00,27,0C,東日本旅客鉄道,川越,笠幡,139.40622,35.907551,川越市笠幡上野,
00,27,C2,東日本旅客鉄道,仙石,あおば通,140.878514,38.260749,仙台市青葉区中央３丁目２番１号,
00,27,0D,東日本旅客鉄道,川越,武蔵高萩,139.371123,35.901729,日高市高萩,
00,28,03,東日本旅客鉄道,成田,東我孫子,140.047754,35.868945,我孫子市岡発戸,
00,28,04,東日本旅客鉄道,成田,湖北,140.077959,35.867165,我孫子市中里,
00,28,05,東日本旅客鉄道,成田,新木,140.107048,35.862352,我孫子市新木,
00,28,07,東日本旅客鉄道,成田,布佐,140.13293,35.849371,我孫子市布佐,
00,28,08,東日本旅客鉄道,成田,木下,140.147954,35.838817,印西市木下,
00,28,10,東日本旅客鉄道,成田,成田,140.313853,35.777796,成田市花崎町,
00,28,12,東日本旅客鉄道,成田,酒々井,140.275271,35.731737,印旛郡酒々井町酒々井,
00,28,82,東日本旅客鉄道,山田,上盛岡,141.147937,39.71146,盛岡市本町通３,
00,28,83,東日本旅客鉄道,山田,山岸,141.171401,39.71596,盛岡市山岸２,
00,28,96,東日本旅客鉄道,山田,宮古,141.946454,39.640287,宮古市栄町,
00,28,97,東日本旅客鉄道,山田,磯鶏,141.960984,39.629883,宮古市大字磯鶏,
00,28,0A,東日本旅客鉄道,成田,小林,140.193028,35.830783,印西市小林,
00,28,A2,東日本旅客鉄道,山田,鵜住居,141.887976,39.32694,釜石市鵜住居町,
00,28,0C,東日本旅客鉄道,成田,安食,140.242051,35.835682,印旛郡栄町安食,
00,28,0E,東日本旅客鉄道,成田,下総松崎,140.27749,35.807806,成田市大竹,
00,29,11,東日本旅客鉄道,武蔵野,新秋津,139.493592,35.778331,東村山市秋津町５丁目,
00,29,12,東日本旅客鉄道,武蔵野,東所沢,139.513878,35.79461,所沢市本郷１丁目,
00,29,14,東日本旅客鉄道,武蔵野,新座,139.556328,35.80381,新座市野火止５丁目,
00,29,16,東日本旅客鉄道,武蔵野,北朝霞,139.587322,35.815475,朝霞市浜崎１丁目,
00,29,18,東日本旅客鉄道,武蔵野,西浦和,139.627707,35.844139,さいたま市桜区田島５丁目,
00,29,19,東日本旅客鉄道,武蔵野,武蔵浦和,139.647974,35.846047,さいたま市南区別所七丁目12-1,
00,29,20,東日本旅客鉄道,武蔵野,越谷レイクタウン,139.820219,35.87622,越谷市大成町５丁目,
00,29,21,東日本旅客鉄道,武蔵野,吉川,139.843162,35.87662,吉川市木売１-６-１,
00,29,22,東日本旅客鉄道,武蔵野,吉川美南,139.858167,35.868056,埼玉県吉川市,
00,29,23,東日本旅客鉄道,武蔵野,新三郷,139.869341,35.858667,三郷市半田,
00,29,24,東日本旅客鉄道,武蔵野,三郷,139.886341,35.845004,三郷市三郷,
00,29,25,東日本旅客鉄道,武蔵野,南流山,139.903865,35.838035,流山市大字鰭ケ崎,
00,29,27,東日本旅客鉄道,武蔵野,新八柱,139.938393,35.792013,松戸市日暮,
00,29,28,東日本旅客鉄道,武蔵野,東松戸,139.943848,35.770611,千葉県松戸市紙敷,
00,29,29,東日本旅客鉄道,武蔵野,市川大野,139.951227,35.755432,市川市大野町３丁目,
00,29,50,西日本旅客鉄道,宇部,東新川,131.25691,33.94839,宇部市東新川町,
00,29,84,東日本旅客鉄道,岩泉,岩手和井内,141.715705,39.679905,宮古市和井内,
00,29,86,東日本旅客鉄道,岩泉,押角,141.693181,39.724029,宮古市和井内,
00,29,1C,東日本旅客鉄道,武蔵野,東浦和,139.704627,35.864079,さいたま市緑区大牧,
00,29,1E,東日本旅客鉄道,武蔵野,東川口,139.744087,35.875246,川口市戸塚１丁目,
00,29,1F,東日本旅客鉄道,武蔵野,南越谷,139.790499,35.876106,越谷市南越谷１丁目,
00,29,2A,東日本旅客鉄道,武蔵野,船橋法典,139.966771,35.730435,船橋市藤原１丁目,
00,29,4E,西日本旅客鉄道,宇部,宇部岬,131.262102,33.934672,宇部市松山町５丁目,
00,29,0C,東日本旅客鉄道,武蔵野,北府中,139.471792,35.68088,府中市晴見町２丁目,
00,29,0F,東日本旅客鉄道,武蔵野,新小平,139.470745,35.73128,小平市小川町２丁目,
00,30,02,東日本旅客鉄道,烏山,下野花岡,140.008606,36.649965,塩谷郡高根沢町花岡,
00,30,03,東日本旅客鉄道,烏山,仁井田,140.029573,36.657271,塩谷郡高根沢町文挾,
00,30,04,東日本旅客鉄道,烏山,鴻野山,140.051656,36.666495,那須烏山市鴻野山,
00,30,06,東日本旅客鉄道,烏山,大金,140.095656,36.656275,那須烏山市大金,
00,30,07,東日本旅客鉄道,烏山,小塙,140.11656,36.643095,那須烏山市小塙,
00,30,08,東日本旅客鉄道,烏山,滝,134.962374,34.948812,加東市上滝野,
00,30,09,東日本旅客鉄道,烏山,烏山,140.15507,36.650455,那須烏山市南２丁目,
00,30,81,東日本旅客鉄道,北上,北上,141.121221,39.281196,北上市大通り１丁目,
00,30,82,東日本旅客鉄道,北上,柳原,141.111671,39.294597,北上市柳原町１丁目,
00,30,83,東日本旅客鉄道,北上,江釣子,141.075749,39.298349,北上市上江釣子,
00,30,84,東日本旅客鉄道,北上,藤根,141.039571,39.301064,北上市和賀町藤根,
00,30,86,東日本旅客鉄道,北上,立川目,140.997144,39.307876,北上市和賀町竪川目,
00,30,8C,東日本旅客鉄道,北上,ほっとゆだ,140.775647,39.314493,和賀郡西和賀町川尻４０地割,
00,30,E4,北海道旅客鉄道,日高本,西様似,142.908737,42.138411,様似郡様似町西町,
00,30,E5,北海道旅客鉄道,日高本,様似,142.93596,42.127936,様似郡様似町大通１丁目,
00,31,41,西日本旅客鉄道,境,米子,133.33657,35.42327,米子市弥生町,
00,31,42,西日本旅客鉄道,境,博労町,133.339619,35.43168,米子市博労町,
00,31,43,西日本旅客鉄道,境,富士見町,133.336627,35.434602,米子市冨士見町,
00,31,44,西日本旅客鉄道,境,後藤,133.331264,35.440026,米子市米原,
00,31,81,東日本旅客鉄道,田沢湖,盛岡,141.136599,39.701547,盛岡市盛岡駅前通,
00,31,82,東日本旅客鉄道,田沢湖,大釜,141.072202,39.711586,岩手県滝沢市篠木明法,
00,31,83,東日本旅客鉄道,田沢湖,小岩井,141.02465,39.709731,岩手県滝沢市大釜風林19-2,
00,31,84,東日本旅客鉄道,田沢湖,雫石,140.974762,39.689244,岩手郡雫石町寺の下,
00,31,86,東日本旅客鉄道,田沢湖,春木場,140.943954,39.693396,岩手郡雫石町大字上野,
00,31,87,東日本旅客鉄道,田沢湖,赤渕,140.907222,39.685112,岩手郡雫石町大字御明神,
00,31,88,東日本旅客鉄道,田沢湖,田沢湖,140.722139,39.700363,仙北市田沢湖生保内,
00,31,4C,西日本旅客鉄道,境,大篠津町,133.255891,35.4889,米子市大篠津町中沢,旧 御崎口
00,31,4D,西日本旅客鉄道,境,米子空港,133.247372,35.502321,境港市佐斐神町,旧 大篠津
00,31,8D,東日本旅客鉄道,田沢湖,角館,140.570988,39.591716,仙北市角館町岩瀬,
00,32,08,東日本旅客鉄道,水郡,上菅谷,140.492659,36.455378,那珂市菅谷,
00,32,09,東日本旅客鉄道,水郡,常陸鴻巣,140.467455,36.472414,那珂市鴻巣,
00,32,66,西日本旅客鉄道,三江,船佐,132.766153,34.808086,安芸高田市高宮町船木,
00,32,67,西日本旅客鉄道,三江,長谷,132.788146,34.803142,三次市粟屋町長谷,
00,32,C1,北海道旅客鉄道,留萌本,深川,142.041642,43.721021,深川市１条,
00,32,C2,北海道旅客鉄道,留萌本,北一已,142.014721,43.742021,深川市一已町一已,
00,32,C3,北海道旅客鉄道,留萌本,秩父別,141.967757,43.769099,雨竜郡秩父別町２６区,
00,32,C4,北海道旅客鉄道,留萌本,北秩父別,141.960915,43.789375,雨竜郡秩父別町６条１丁目,
00,32,C6,北海道旅客鉄道,留萌本,石狩沼田,141.934266,43.810032,雨竜郡沼田町沼田,
00,32,D1,北海道旅客鉄道,留萌本,留萌,141.651433,43.942848,留萌市船場町２丁目,
00,32,DA,北海道旅客鉄道,留萌本,箸別,141.55164,43.859125,増毛郡増毛町増毛村大字箸別,
00,32,DB,北海道旅客鉄道,留萌本,増毛,141.527559,43.856522,増毛郡増毛町弁天町１丁目,
00,33,02,東日本旅客鉄道,水郡,南酒出,140.498471,36.477361,那珂市南酒出,
00,33,07,東日本旅客鉄道,水郡,常陸太田,140.52777,36.531225,常陸太田市山下町,
00,33,42,西日本旅客鉄道,小野田,浜河内,131.179518,33.950529,山陽小野田市小野田,
00,33,43,西日本旅客鉄道,小野田,長門本山,131.173213,33.942755,山陽小野田市小野田,
00,33,81,東日本旅客鉄道,花輪,好摩,141.173685,39.874037,盛岡市玉山区好摩,
00,33,82,東日本旅客鉄道,花輪,東大更,141.142537,39.902621,八幡平市大更,
00,34,01,真岡鐵道,真岡,下館,139.978268,36.303959,茨城県筑西市乙86,
00,34,02,真岡鐵道,真岡,下館二高前,139.972193,36.319137,筑西市岡芹,
00,34,03,真岡鐵道,真岡,折本,139.971232,36.340684,筑西市折本,
00,34,04,真岡鐵道,真岡,ひぐち,139.970057,36.357882,筑西市折本,
00,34,05,真岡鐵道,真岡,久下田,139.971756,36.37606,栃木県真岡市久下田,
00,34,06,真岡鐵道,真岡,寺内,139.980077,36.410876,真岡市寺内,
00,34,07,真岡鐵道,真岡,真岡,140.002632,36.439144,真岡市台町,
00,34,08,真岡鐵道,真岡,北真岡,140.014061,36.44909,真岡市熊倉町,
00,34,09,真岡鐵道,真岡,西田井,140.04876,36.453407,真岡市西田井,
00,34,10,真岡鐵道,真岡,天矢場,140.156109,36.529292,芳賀郡茂木町北高岡,
00,34,11,真岡鐵道,真岡,茂木,140.181382,36.530851,芳賀郡茂木町茂木,
00,34,0A,真岡鐵道,真岡,北山,140.067708,36.455665,真岡市西田井,
00,34,0B,真岡鐵道,真岡,益子,140.088526,36.462965,芳賀郡益子町益子,
00,34,0C,真岡鐵道,真岡,七井,140.09439,36.491814,芳賀郡益子町大沢,
00,34,C1,北海道旅客鉄道,富良野,富良野,142.391374,43.347114,富良野市日の出町,
00,34,C2,北海道旅客鉄道,富良野,学田,142.386118,43.366234,富良野市字西学田二区,
00,34,C3,北海道旅客鉄道,富良野,鹿討,142.404812,43.387499,空知郡中富良野町字富良野基線北８号,
00,34,C4,北海道旅客鉄道,富良野,中富良野,142.420812,43.405704,空知郡中富良野町市街地,
